Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
SYS,"For example, cheap, or expensive.",request,directive
USR,i dont care,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Northern european, pub, or Indian.",request,directive
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Great Saint Mary's Church, Trinity College, or Wandlebury Country Park.",request,directive
USR,i dont care,inform,inform
SYS,"Spice Merchants, which is in the Cherry Hinton part of town, is an outstanding restaurant.",offer,commissive
USR,what is the address,request,directive
SYS,Spice Merchants is on 60 Trumpington Road.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of Spice Merchants is 01223843436.,offer,commissive
USR,what is the price,request,directive
SYS,Spice Merchants is a great venue.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 95 to 7 pounds 95.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,im looking for an american restaurant in the city center earea,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Girton, New Chesterton, or Romsey area.",request,directive
USR,american restaurant in the city center area,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a venue in the central area.,expl-conf,answer
USR,city center,inform,inform
SYS,"Gourmet Burger , which is in the central part of town, is an outstanding restaurant.",offer,commissive
SYS,It serves american food.,offer,commissive
USR,what is the address,request,directive
SYS,Gourmet Burger  is located on 43-45 Regent Street.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of Gourmet Burger  is 01223312598.,offer,commissive
USR,where is the <unk>,request,directive
SYS,The phone number of Gourmet Burger  is 01223312598.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a mexican restaurant in the addenbrookes area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Drinks and snacks only, American, or International.",request,directive
USR,mexican,inform,inform
SYS,"Chiquito, which is in the Addenbrooke's part of town, is a great restaurant.",offer,commissive
SYS,It serves mexican and tex mex food.,offer,commissive
USR,what is the address,request,directive
SYS,Chiquito is on Cambridge Leisure Park.,offer,commissive
USR,what is the price range,request,directive
SYS,Chiquito is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 7 pounds 95 to 15 pounds 95.,offer,commissive
SYS,Chiquito is an outstanding restaurant.,offer,commissive
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
USR,a cheap restaurant in the fenditton area,inform,inform
SYS,"The Milton Park English and Thai Restaurant, which is in the Fen Ditton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,what is the address,request,directive
SYS,"The Milton Park English and Thai Restaurant is located on Milton Park Golf Course, Ely Road, Milton.",offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of the Milton Park English and Thai Restaurant is 01223864602.,offer,commissive
SYS,The Milton Park English and Thai Restaurant is a great restaurant.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of the Milton Park English and Thai Restaurant is 01223864602.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of the Milton Park English and Thai Restaurant is 01223864602.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or moderate.",request,directive
USR,a turkish restaurant in the city center area,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a venue in the central area.,expl-conf,answer
USR,i dont care,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a venue in the central area.,expl-conf,answer
USR,yes,affirm,answer
SYS,"The Agora, which is in the central part of town, is an outstanding restaurant.",offer,commissive
SYS,It serves turkish food.,offer,commissive
USR,what is the address,request,directive
SYS,The Agora is located on 4 King's Parade.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of The Agora is 01223308448.,offer,commissive
USR,what is the price <unk>,request,directive
SYS,The Agora is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 9 pounds to 11 pounds 50 and the price for a cappuccino is 2 pounds 25.,offer,commissive
SYS,The Agora is an outstanding restaurant.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a spanish restaurant and it should have a cheap price range make sure i get the address phone number and area,request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Cherry Hinton, Romsey, or Trumpington area.",request,directive
USR,uhm,,
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Great Saint Mary's Church, Milton Country Park, or Old Schools.",request,directive
USR,i dont care,inform,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,no,negate,disagreement
SYS,Can I help you with anything else?,reqmore,directive
USR,i am looking for a spanish restaurant with a cheap price range,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the University Botanic Gardens, Churchill College, or Jesus College.",request,directive
USR,no,negate,disagreement
SYS,"La Raza is an outstanding restaurant, it serves spanish food and it's in the cheap price range.",offer,commissive
USR,what is the address,request,directive
SYS,"La Raza is on 4-6, The Basement, Rose Crescent and its phone number is 01223464550.",offer,commissive
SYS,The price for main courses ranges from 1 pound 95 to 13 pounds 95 and the entrance for adults is 4 pounds.,offer,commissive
USR,what is the area,request,directive
SYS,La Raza is in the central part of town.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,a chinese restaurant in the girton area,inform,inform
SYS,"The Phoenix is an outstanding restaurant, it's in the Girton part of town and it serves chinese food.",offer,commissive
USR,what is the address and price range,request,directive
SYS,"The Phoenix is located on 20 Green Street, Histon.",offer,commissive
SYS,The price for main courses ranges from 2 pounds 80 to 24 pounds.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a moderately priced restaurant in the cherry hinton area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, East asian, Italian, or Mediterranean.",request,directive
USR,i dont care,inform,inform
SYS,"Sitar Tandoori is an outstanding restaurant, it's in the Cherry Hinton part of town and it's in the moderate price range.",offer,commissive
SYS,"Sitar Tandoori, which is in the Cherry Hinton part of town, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the address and type of food,request,directive
SYS,Let me confirm.,expl-conf,answer
SYS,You don't care about the food and you are looking for a venue.,expl-conf,answer
USR,no,negate,disagreement
SYS,Are you looking for a pub or a restaurant?,select,
USR,what is the address and type of food,request,directive
SYS,Are you looking for a pub or a restaurant?,select,
USR,im looking for a moderately priced restaurant in the cherry hinton area,inform,inform
SYS,"Sitar Tandoori is located on 43 High Street, Cherry Hinton.",offer,commissive
