Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
a,right,ackn,feedback
a,so,init,discourse
b,hello love,greet,greeting
b,erm could you give erm find out what's happened on line that is double i've been ringing all day the phone is ringing ring ring ring and then nobody's picking up or answering none at all hello hmm i've been ringing from ten o clock this morning they just don't pick up the call okay sweetheart thank you this is better than not,direct,directive
b,that is double,directElab,directive
b,i've been ringing all day the phone is ringing ring ring ring and then nobody's picking up or answering none at all hello hmm i've been ringing from ten o clock this morning they just don't pick up the call okay sweetheart thank you this is better than not,inform,inform
b,the phone is ringing ring ring ring,inform,inform
b,and then nobody's picking up or answering,inform,inform
a,sorry and there's just no reply from the number at all i'm sorry i'll just try the call for you hello if you hold the line for me a moment i'm going to do a test to make sure that there are no faults on the actual line i'm just waiting for another response from the test system hmm,backch,feedback
a,and there's just no reply from the number at all,confirm,answer
b,none at all,ackn,feedback
a,i'm sorry,expressRegret,apology
a,i'll just try the call for you hello if you hold the line for me a moment i'm going to do a test to make sure that there are no faults on the actual line i'm just waiting for another response from the test system hmm,informIntent,commissive
a,hello,greet,greeting
a,if you hold the line for me a moment,hold,turn
a,i'm going to do a test to make sure that there are no faults on the actual line,informIntent,commissive
b,hello,backch,feedback
b,hmm i've been ringing from ten o clock this morning,inform,inform
b,they just don't pick up the call okay sweetheart thank you this is better than not,inform,inform
a,i'm just waiting for another response from the test system,hold,turn
b,okay sweetheart,accept,agreement
b,thank you,thank,thanking
b,this is better than not,appreciate,feedback
a,hmm,backch,feedback
b,erm good afternoon,greet,greeting
b,could you please tell me,reqInfo,directive
b,if you get the and the lady says a payphone number does that mean that it could be in a hotel or in a private house or on a street or where well i have actually i'm trying to contact someone urgently but i've written a letter but i don't know um how i can get hold of her you see but i d o know her address so does does that help you if i know the address well you can tell me where the payphone is oh would you like me to give you the number of the payphone oh oh well it's in the area it's yeah then it's on the street oh i see cause i was hoping that if you said it could be in a like a hotel or whatever you see i did try and ring it back but there's obviously no reply obviously so i was quite surprised that the the voice on the phone call actually gave the number i would have thought she would have said well you were called but it's no and if you just press i mean obviously it's not going to be answered is it so that's on the street oh i see okay thank you bye,reqInfo,directive
b,does that mean that it could be in a hotel or in a private house or on a street,reqInfo,directive
b,or where,reqInfo,directive
a,yep,ackn,feedback
a,let me check for you,informIntent,commissive
a,what's the code and number that was left,reqInfo,directive
a,have you got it written down or,reqInfo,directive
b,well,init,discourse
b,i have actually,answ,answer
b,i'm trying to contact someone urgently,informIntent,commissive
b,but i've written a letter,inform,inform
b,but i don't know um how i can get hold of her you see,inform,inform
b,but i d o know her address,inform,inform
b,so,init,discourse
b,does does that help you,reqInfo,directive
b,if i know the address,reqInfo,directive
a,no,answ,answer
b,well,init,discourse
a,i can't tell you exactly where it is,inform,inform
a,but you can tell me where you think it might be,suggest,directive
b,oh would you like me to give you the number of the payphone,reqDirect,directive
b,oh oh well,init,discourse
b,it's in the area,inform,inform
b,it's yeah then it's on the street oh i see cause i was hoping that if you said it could be in a like a hotel or whatever you see i did try and ring it back but there's obviously no reply obviously so i was quite surprised that the the voice on the phone call actually gave the number i would have thought she would have said well you were called but it's no and if you just press i mean obviously it's not going to be answered is it so that's on the street oh i see okay thank you bye,inform,inform
a,yes please,backch,feedback
b,yeah,ackn,feedback
b,then it's on the street oh i see cause i was hoping that if you said it could be in a like a hotel or whatever you see i did try and ring it back but there's obviously no reply obviously so i was quite surprised that the the voice on the phone call actually gave the number i would have thought she would have said well you were called but it's no and if you just press i mean obviously it's not going to be answered is it so that's on the street oh i see okay thank you bye,inform,inform
a,thank you,thank,thanking
a,that is an ordinary payphone on the street ain't it,reqInfo,directive
a,that's an ordinary payphone,confirm,answer
b,on the street,complete,
b,oh i see,ackn,feedback
b,cause i was hoping that if you said it could be in a like a hotel or whatever,inform,inform
a,that's righty yeah,backch,feedback
a,in a building yeah,complete,
b,you see i did try and ring it back,inform,inform
b,but there's obviously no reply obviously,inform,inform
b,so,init,discourse
b,i was quite surprised that the the voice on the phone call actually gave the number,inform,inform
b,i would have thought she would have said well you were called,expressOpinion,inform
b,no,ackn,feedback
b,and if you just press i mean obviously it's not going to be answered is it so that's on the street oh i see okay thank you bye,inform,inform
b,i mean obviously it's not going to be answered is it,confirm,answer
b,so,init,discourse
b,that's on the street,confirm,answer
b,oh i see okay,ackn,feedback
b,thank you,thank,thanking
a,hmm,backch,feedback
a,oh right,backch,feedback
a,no,backch,feedback
a,yeah that's right,backch,feedback
a,thank you,answ,answer
b,bye,bye,goodbye
a,bye,bye,goodbye
b,hi,greet,greeting
b,i wonder if you can help me,direct,directive
b,when i've done i've dialled the number back that they've given me and it say's the number's unobtainable um you see i don't want the person to know because i don't know who it is i'm calling it's double double thanks right okay thanks yeah how do they do that then right you're welcome bye right um you don't know if it's a work place or a home phone number sorry no right okay then bye,refer,
