Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,you do have an alpine garden,check,feedback
f,uh-huh,reply_y,answer
g,well you're doing a sort of hump you're just going up the side of the alpine garden,instruct,directive
g,right,align,
g,up the left-hand side sorry,instruct,directive
f,up the left-hand side of it,check,feedback
g,the left-hand side of the alpine garden,clarify,inform
g,so you should have,instruct,directive
f,so i'm going across underneath the alpine garden,check,feedback
g,right uh-huh,reply_y,answer
g,you're going across to underneath the left-hand side of the alpine garden then you're going straight up,clarify,inform
g,okay,align,
f,okay,reply_y,answer
g,just to the top of just to the top left-hand bit of the alpine garden,clarify,inform
g,have you got a youth hostel,query_yn,propq
f,okay,acknowledge,feedback
f,no,reply_n,answer
g,you've not,check,feedback
g,right,acknowledge,feedback
g,the youth hostel is about it's a couple of centimetres to the left eh to the right and a couple of centimetres above the alpine garden right so it's very,explain,inform
f,couple of centimetres to the right and a couple of centimetres above,check,feedback
g,above right,reply_y,answer
f,right,acknowledge,feedback
g,so it's sort of,clarify,inform
g,now you're going eh i would say about you're at the left-hand side of the alpine garden go across about two centimetres right just east,instruct,directive
f,the left-hand,check,feedback
g,right,acknowledge,feedback
g,you're you're at the top left of the alpine garden,align,
f,right okay i'm here right,reply_y,answer
g,or have you drawn another line,align,
f,i've got it no i'm at the top,reply_w,answer
g,right,acknowledge,feedback
f,top left of the alpine garden,reply_w,answer
g,top left of the alpine garden,acknowledge,feedback
g,draw a line about two centimetres right but just directly across,instruct,directive
g,okay,align,
f,so i'm coming into about the middle of the alpine garden,check,feedback
g,eh uh-huh,reply_y,answer
g,over to the,clarify,inform
g,you see the wee two two wee bricks at the edge of the alpine garden,align,
g,there's two wee,explain,inform
g,two i don't know what they are is it bricks or is it grass right whatever it is och well it's two centimetres along anyway yes,explain,inform
f,to the middle of the alpine garden,check,feedback
g,aye,reply_y,answer
g,just a wee bit to the right of middle,clarify,inform
f,right,acknowledge,feedback
g,sort of two thirds of the way along,clarify,inform
f,right got it,acknowledge,feedback
g,eh right,align,
f,got you,reply_y,answer
g,and then you're going up about four centimetres directly north right about four centimetres,instruct,directive
g,okay,align,
g,"so you should be from the you should be round about above the letter ""e"" or ""n"" of garden eh about six centimetres or something is that right",align,
f,yeah right okay fine yeah,reply_y,answer
g,okay,acknowledge,feedback
f,we're not we're not bad we're a wee bit,explain,inform
g,eh a wee bit,acknowledge,feedback
f,eh a wee bit a wee bit inside it,explain,inform
g,no it's it's my fault,explain,inform
g,eh right so you're up there eh go right for about three centimetres,instruct,directive
f,right,acknowledge,feedback
f,to underneath the parked van,check,feedback
f,under the parked,query_yn,propq
g,underneath the uh-huh underneath the parked van,reply_y,answer
f,what what letter am i under,query_w,setq
g,go go right,instruct,directive
g,"you should be under the letter ""d""",reply_w,answer
f,right okay,acknowledge,feedback
g,"right under the letter ""d""",reply_w,answer
f,right,acknowledge,feedback
f,"i'm under ""d""",explain,inform
g,right,acknowledge,feedback
g,have you got a telephone box,query_yn,propq
f,ehm yeah,reply_y,answer
f,but it's away down on the right-hand side,explain,inform
g,right okay,acknowledge,feedback
g,you're doing a massive diagonal sort of south east,instruct,directive
g,right,align,
f,okay,reply_y,answer
g,"right to the bottom right to the letter ""t"" from where you are",instruct,directive
f,"to the letter ""t""",check,feedback
g,"to the letter ""t"" of telephone box",reply_y,answer
f,okay,acknowledge,feedback
g,right,align,
g,and then you're just going right drawing a line right underneath as if you're underlining telephone box and back up the right-hand side up the way now i'll tell you about that in a minute,instruct,directive
f,up right,acknowledge,feedback
g,right so you're going up,instruct,directive
g,have you got a thatched thatched mud hut,query_yn,propq
f,i've got no thatched mud huts anywhere,reply_n,answer
g,you've not,acknowledge,feedback
g,there's a thatched mud hut about,explain,inform
f,apart from at home,explain,inform
g,you've got a mud hut,explain,inform
f,right,acknowledge,feedback
g,you've got a mud hut about six centimetres above the telephone box directly above it,explain,inform
f,directly above it okay,acknowledge,feedback
g,right,align,
g,eh so what you're doing is sort of drawing,instruct,directive
f,so i'm missing it then,check,feedback
g,"if you if you can imagine an ""s"" round the thatched mud hut and the telephone box right",instruct,directive
g,if if oh forget,instruct,directive
f,oh wow,acknowledge,feedback
f,oh groovy,acknowledge,feedback
g,you've not got the mud huts,query_yn,propq
f,i've got it yeah,reply_y,answer
f,i've got a level crossing,explain,inform
g,right,ready,discourse
f,have you got a a level crossing,query_yn,propq
g,i have not no i've not,reply_n,answer
f,right so i've got to miss i,check,feedback
g,right hold on where are you just now,query_w,setq
f,right,acknowledge,feedback
g,"you're at the bottom of ""x"" oh right are you up a bit",query_w,setq
f,i i've just come up a wee bit,reply_w,answer
g,you've come up a wee bit,acknowledge,feedback
g,"well i would go up from the ""x"" right you're going up about three centimetres",instruct,directive
g,okay,align,
f,to the top of the telephone box,check,feedback
g,to the top of the telephone box right,reply_y,answer
f,right fine,reply_y,answer
g,and then you're sort of going diagonally across about eh i would say exactly sort of what's it north i don't know what's the one northwest,instruct,directive
f,northwest uh-huh,acknowledge,feedback
g,if you go exactly northwest for about three centimetres four centimetres four centimetres right,instruct,directive
f,yeah,acknowledge,feedback
f,right,acknowledge,feedback
g,"exactly northwest for four centimetres you should end up above the letter round about ""t"" or ""e"" of telephone box about eight centimetres above it",instruct,directive
g,is that right see where i am,align,
f,okay i've got it yeah,reply_y,answer
g,"t or ""e""",align,
g,then go,instruct,directive
g,have you got the east lake up at the top,query_yn,propq
f,i've got the east lake yeah,reply_y,answer
g,you have got the east lake,check,feedback
g,have you got a finish,query_yn,propq
g,you haven't got a,check,feedback
f,no i don't no,reply_n,answer
g,right okay,acknowledge,feedback
g,eh where are you just now,query_w,setq
g,you're at oh you're beside my thatched mud hut,reply_w,answer
g,"eh you're going up just go directly north to the side of the east lake under the letter ""k"" ""e"" you know ""k"" or ""e"" in east lake",instruct,directive
g,just to the edge of the east lake right,instruct,directive
f,"am i doing an ""s"" round telephone",check,feedback
g,"an ""f""",check,feedback
f,"an ""s""",clarify,inform
f,"i've only got half an ""s""",explain,inform
g,"an ""s""",acknowledge,feedback
g,uh-huh,reply_y,answer
g,yeah aye,acknowledge,feedback
g,you're not going the other you're aye,instruct,directive
f,right,acknowledge,feedback
f,"so i'm going up towards ""k"" or ""e""",check,feedback
g,you're only doing,instruct,directive
g,"k or ""e""",reply_y,answer
g,"just directly north to ""k"" or ""e""",clarify,inform
f,right okay i can right,acknowledge,feedback
g,and you're about half a centimetre away from the edge of the east lake the bottom edge of it,clarify,inform
f,right,acknowledge,feedback
g,okay,align,
f,right okay,reply_y,answer
g,and then i would say you're about three four centimetres,instruct,directive
g,you're following the edge of the east lake right up for about a centimetre beyond the left-hand edge of it,instruct,directive
g,see where it gets pointy,align,
f,so i'm going up i'm going up the so i'm going over to the left here,check,feedback
g,yes,reply_y,answer
g,you're going over to the over to the left over to the corner,clarify,inform
f,and over to the the,check,feedback
g,and about a centimetre beyond the corner keeping the same contour as the lake same edge of it,instruct,directive
g,right,align,
f,okay,reply_y,answer
g,and that's the finish that's it about a centimetre beyond the edge of that,instruct,directive
f,right,acknowledge,feedback
g,sorry about the mess here in your diagram,explain,inform
f,we're there,acknowledge,feedback
f,so the parked van didn't come in,query_yn,propq
g,eh the parked van was nothing to do with it,reply_w,answer
f,and the picket fence,query_yn,propq
g,eh the picket fence no that was another red herring,reply_w,answer
f,and the west lake,query_yn,propq
g,eh the west i've not got a west lake,reply_w,answer
g,your yacht club should be absolutely,explain,inform
f,the yacht club's away out of it as well yeah okay,explain,inform
g,right that's okay that's good,acknowledge,feedback
g,i think we're roughly in the same area,explain,inform
g,right,ready,discourse
g,ah this is the same one i got with lynn we spent ages on it,explain,inform
f,oh good stuff,acknowledge,feedback
g,right,ready,discourse
g,you haven't had this one have you,query_yn,propq
g,the burnt forest the remote village,query_yn,propq
f,no,reply_n,answer
f,no,reply_n,answer
g,all right okay,acknowledge,feedback
g,okay then right,ready,discourse
g,you're at start,instruct,directive
g,okay,align,
g,at the top right-hand,instruct,directive
f,right okay fine yeah,acknowledge,feedback
g,okay,align,
f,top top left,query_yn,propq
g,uh-huh,reply_y,answer
f,yeah,acknowledge,feedback
g,oh no i just couldn't do this last time,explain,inform
f,top left right where,align,
g,right,ready,discourse
f,i'm sort of up to the to the left of the burnt forest,align,
g,uh-huh,acknowledge,feedback
g,uh-huh that's right,reply_y,answer
f,okay,acknowledge,feedback
g,right well,ready,discourse
g,what it is is it's a it's a kind of curved line right but don't draw this i'm just telling you what it is but we just drew a straight line last time it's a curved line from start in this this,instruct,directive
g,right,ready,discourse
g,it starts at start,instruct,directive
g,right,align,
g,and it stops just horizontally from ravine but it stops down from start,instruct,directive
f,mmhmm,acknowledge,feedback
g,do you know what i mean,align,
f,stops horizontally from ravine,check,feedback
g,uh-huh,reply_y,answer
g,it's just on line with ravine but it's like just a curvy line and you stop just where you started,clarify,inform
g,do you know what i mean it doesn't make sense does it,align,
f,no,reply_n,answer
g,in fact you just,instruct,directive
f,so we're stopping below start,check,feedback
g,uh-huh,reply_y,answer
f,and to the to the left of ravine,check,feedback
g,uh-huh,reply_y,answer
g,just tell you what draw a straight line,instruct,directive
