Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
A,"I mean, not not too often real bad ones,",sd,inform
B,Uh-huh.,b,feedback
A,but.,%,
B,It's just getting really ridiculous down here.,sv,inform
B,"I wish I could move somewhere where, this, you know, you got to like in the country.",sv,inform
A,I don't think there's anywhere where there isn't going to be crimes.,sv,inform
B,"Well, I think, if it's,",sv,inform
B,the town is smaller,sd,inform
A,Uh-huh.,b,feedback
B,and everybody knows everybody,sd,inform
A,Yeah.,b,feedback
B,it's harder to come in there and do something.,sv,inform
A,Yeah.,b,feedback
B,"Where is,",%,
B,"and, and, and see that's another thing.",sv,inform
B,Neighborhoods aren't neighborhoods any more.,sv,inform
A,Yeah.,b,feedback
B,"There's nobody is next door to you,",sv,inform
B,"you don't know your neighbors, and stuff like that.",sv,inform
A,Yeah.,b,feedback
B,"It's just, huh-uh, you know,",%,
B,because I moved out some apartments before because they were loaded with drug dealers.,sd,inform
A,Um.,b,feedback
B,"And you didn't even,",%,
B,"and what the manager, the manager won't even do anything.",sd,inform
A,He's probably a drug dealer himself,sv,inform
B,Uh-huh.,b,feedback
A,You never know.,sv,inform
B,You don't.,aa,agreement
B,"And so I moved,",sd,inform
B,"because I moved the day probably a week after one of the apartments blew up you know,",sd,inform
A,Wow.,ba,feedback
B,and this is like across the street.,sd,inform
B,This was a nice part of town,sd,inform
A,Um.,b,feedback
B,"and there across the street one of the apartments blew up because they were having that, making that, um, crack stuff",sd,inform
A,Um.,b,feedback
B,"and then, the other time I saw the cops break down somebody's apartment around the corner.",sd,inform
B,"I say, See, this is it.",sd,inform
A,Time to go.,bf,feedback
B,"That's it,",aa,agreement
B,and I moved.,sd,inform
A,Yeah.,b,feedback
B,"And, you know, now I live in like a a neighborhood in a town house,",sd,inform
B,but it's nice.,sv,inform
B,"I don't, you know.",h,answer
A,Yeah.,b,feedback
A,"I'm kind of in the same, same kind of deal, town house in a neighborhood.",sd,inform
B,"But,",%,
A,It's pretty nice.,sv,inform
B,"I don't know how they can live, a neighborhood or apartment complex.",sv,inform
B,"That's what happen, that's what wrong, you know.",sv,inform
B,"I don't think, don't rent to them",sv,inform
A,Yeah.,b,feedback
B,Or rent to them and evict them because they drug dealers.,sv,inform
B,Put it on the lease.,ad,directive
A,Yeah.,b,feedback
B,"If you deal drugs, you can't live here.",^q,
A,Yeah.,b,feedback
A,Most of them are too scared to do anything about it.,sv,inform
B,Uh-huh.,aa,agreement
B,That's it.,aa,agreement
A,Yeah.,b,feedback
A,All right.,fc,discourse
A,"Well listen, I got to go.",fc,discourse
B,All righty.,fc,discourse
A,Nice talking to you.,fc,discourse
B,And I thank you.,ft,thanking
A,All right.,fc,discourse
B,Bye-bye.,fc,discourse
A,Bye-bye.,fc,discourse
A,"Um,",b,feedback
B,Hi,fp,discourse
A,one thing you know that I always think about when I think of public education,sd,inform
A,"cause I went through the public, um, school system of Boston,",sd,inform
B,Uh-huh.,b,feedback
A,"and, uh, I always felt that I graduated high school",sd,inform
A,"and I still didn't even I, I couldn't put together a map of the United State.",sd,inform
B,Um.,b,feedback
A,You know what I mean.,qy,propq
B,Uh-huh.,ny,answer
A,An yet I felt that I got a good education,sv,inform
A,"and I, I did well in school",sd,inform
A,"but you tell me to name, you know, five continents",sd,inform
A,"an I, couldn't do it.",sd,inform
B,Uh-huh.,b,feedback
A,"I just felt like there were some real basics that are missing from education,",sv,inform
B,Uh.,b,feedback
A,"and the people are, are leaving school not even knowing some common sense things.",sv,inform
B,Yeah.,b,feedback
B,"One,",%,
B,"well, talking about public education, um, I'm, we're doing a proposal,",sd,inform
A,Uh-huh.,b,feedback
B,"it's, we're doing it at N C State,",sd,inform
A,Yeah.,b,feedback
B,"we're trying to improve the computer science curriculum,",sd,inform
A,Uh-huh.,b,feedback
B,So that's kind of in a higher level,sv,inform
A,Right.,b,feedback
B,So it's interesting that you chose that topic,sv,inform
A,"Yeah,",b,feedback
A,"um, did you do through a public school system or private?",qy,propq
B,"Yeah,",ny,answer
B,"well, I went through private an until ninth grade.",sd,inform
A,"Uh-huh,",bk,feedback
A,did you notice a big difference?,qy,propq
B,"Oh, yeah,",ny,answer
B,a big difference.,sv,inform
A,Like in what sense?,qo,
B,"Well, um, in, uh, public schools I guess there there are a lot of, of, you know,",sv,inform
B,people can take lower level courses an get away with learning nothing.,sv,inform
A,Uh-huh.,b,feedback
B,"But, um, private school you couldn't do that,",sv,inform
A,Uh-huh.,b,feedback
B,you had to learn.,sv,inform
A,"Yeah,",b,feedback
A,I work in a temporary agency,sd,inform
A,"an they're people that come in, you know, every day to fill out an application,",sd,inform
B,Uh-huh.,b,feedback
A,"and they'll have to bring somebody with them,",sd,inform
A,"and they will show that they completed, um, four year of high school,",sd,inform
A,"yet when it comes to even answering the questions on a simple application, they can't read enough to be able to fill out the answers by themselves,",sd,inform
B,Uh.,b,feedback
B,That's bad.,sv,inform
A,it's just incredible.,sv,inform
B,"Yeah,",b,feedback
B,"our State cut a whole bunch of a, I think it's ten million dollars out of the school budget.",sd,inform
A,Really.,b,feedback
B,So they're making all kind of cuts,sd,inform
B,"in college people cannot, I mean, the teachers can't make tests any more,",sv,inform
B,and the library canceling all of it's subscriptions.,sd,inform
A,Yeah.,b,feedback
B,It's pretty sorry.,sv,inform
A,"I know,",aa,agreement
A,"um, they, uh,",%,
A,I forget,sd,inform
A,"I think it's, um, some place in New York because they're having budget problems, they're closing the libraries.",sv,inform
B,Uh-huh.,b,feedback
A,"I mean they're not getting rid of any of the sports, or anything like that,",sd,inform
B,Uh.,b,feedback
A,they're not cutting in any other corner,sd,inform
A,they're closing the libraries.,sd,inform
A,"That to me shows a little, uh, switch in priorities.",sv,inform
B,Yeah.,b,feedback
A,You know.,%,
A,So do you go to college right now?,qy,propq
A,Are,%,
B,"Yeah,",ny,answer
B,it's my last year,sd,inform
A,"You're a, so you're a senior now.",qy^d,propq
B,"Yeah,",ny,answer
B,I'm working on my projects trying to graduate,sd,inform
A,"Oh, good for you.",ba,feedback
B,Yeah.,b,feedback
A,"That's great,",ba,feedback
A,"um, is, is N C University is that, uh, State,",qy,propq
B,N C State.,sd,inform
A,What did you say?,br,feedback
B,N C State.,sd,inform
A,"N C State,",b^m,feedback
A,that's a State University then.,qy^d,propq
B,Yeah.,ny,answer
A,I see.,b,feedback
A,And you're from there also?,qy^d,propq
B,"Well, yeah,",ny,answer
B,"I was, uh, I was born in",sd,inform
B,and then I lived in most of my life.,sd,inform
A,Uh-huh.,b,feedback
A,I see.,bk,feedback
B,And now I'm back here going to school.,sd,inform
A,"Well, pretty soon it's going to get to the point where no one is going to be able to afford to send their kids to college or to do go to college.",sv,inform
B,Yeah.,b,feedback
A,It's just a outrageously expensive.,sv,inform
B,Luckily state is one of the cheap ones.,sd,inform
A,Oh is it.,qy,propq
B,Yeah.,ny,answer
A,"Well, still though",%,
A,"I mean, you know, thousands of dollars,",sv,inform
B,"Yeah, state's not that bad",sv,inform
A,"Oh, well, that's good.",ba,feedback
B,Yeah.,b,feedback
A,That's good.,ba,feedback
A,I went to a private university,sd,inform
A,"and, um, I don't know",h,answer
A,I look back now,sd,inform
A,"and I, I think that I probably would have done it differently if I, um, you know, could do it over again.",sv,inform
B,Yeah.,b,feedback
A,"But, um, I have a lot of friends that went to state schools or didn't even go to school, some, some of them,",sd,inform
A,and I still feel like they came out knowing just as much as I did.,sv,inform
A,I really do,sd,inform
A,and that's probably a pretty sad thing to say,sv,inform
A,"but, um,",%,
B,"Yeah,",b,feedback
A,"I don't know,",h,answer
A,"I, I",%,
B,Where did you go?,qw,setq
A,what?,br,feedback
B,Where did you go?,qw,setq
A,I went to University.,sd,inform
B,Uh-huh.,b,feedback
A,It's in Massachusetts.,sd,inform
A,"And, um, I really felt like I've been working now for about four years,",sd,inform
B,Uh-huh.,b,feedback
A,"and I, I feel like what I've learned working is a hundred times more valuable then what learned in school.",sv,inform
B,Oh.,b,feedback
A,"And I know that I'm drawing a lot of what I learned in school, you know,",sv,inform
A,"I, I probably just subconsciously rely a lot on, on art.",sv,inform
A,"But, um, I don't know",h,answer
A,"my sister's a principal at a school,",sd,inform
A,"and one thing she's trying to instill in kids, um, besides just reading and writing are just some, the golden rules,",sd,inform
B,Uh-huh.,b,feedback
A,"she calls them just some basics about, um, you know, you don't take what's not yours,",sd,inform
A,"uh, and if you want to, you know, you don't touch anybody else unless you have their permission.",sd,inform
A,"Like no hitting, you know,",sd,inform
B,Uh-huh.,b,feedback
A,"no pulling hair or anything like that,",sd,inform
A,"and, uh, the school that she's in is a, um, it's basically for minorities,",sd,inform
A,"um, there's a large minority population.",sd,inform
A,"And, um, she's really noticed that even some of the teachers that work there",sd,inform
A,"I think they don't value that type of student as much as you get, in some.",sv,inform
B,Yeah,b,feedback
B,"that's, sorry.",sv,inform
B,"That they, that they like pick on the advanced students and pay more attention to them, ignore the others.",bf,feedback
A,"Yeah,",aa,agreement
A,it's true.,sv,inform
A,Uh-huh.,b,feedback
B,Yeah.,b,feedback
A,And I don't know if it makes them feel better,sd,inform
A,"I mean the do teachers get,",%,
A,I mean personally I would get more satisfaction out of taking someone that wasn't as successful.,sv,inform
B,Yeah.,b,feedback
A,"And seeing what they could do verses somebody that did excel in, in areas and just watching them get better, you know.",sv,inform
B,Yeah.,b,feedback
A,That's not much of a challenge.,sv,inform
B,That's true.,aa,agreement
A,But do you have any ideal what you're going into when you graduate.,qy,propq
B,"Um, graduate school",na,answer
A,Oh yeah.,bh,propq
B,Yeah.,ny,answer
A,Do you know where you're going?,qy,propq
B,I think I'm going to Chappel Hill.,na,answer
A,Where's that?,qw,setq
B,That's in Chappel Hill,sd,inform
B,the,sd,inform
A,Oh is that North Carolina?,qy,propq
B,Yeah.,ny,answer
A,"Oh, okay.",bk,feedback
B,"Never heard of the, uh, Tarheels?",qy^d,propq
A,"No,",nn,answer
A,I don't know that area.,sd,inform
B,"The A C C Tarheels, U N C?",qy^d,propq
A,I know it.,ng,answer
B,"Oh, uh,",b,feedback
A,I don't get down there very often.,sd,inform
B,"They won the final four, in boy's basket ball.",sd,inform
A,"Oh, really,",b,feedback
A,"well the way I pick the final four was, um, by the state that had the warmest climate.",sd,inform
B,Uh-huh.,b,feedback
A,"So that's how I chose all mine,",sd,inform
A,so you can tell that I really didn't have that much to do with any of it.,sd,inform
A,"But,",%,
A,so obviously you're into education.,qy^d,propq
B,Yeah.,ny,answer
A,"If you can be going,",%,
A,"my husband went to, is in graduate school actually right now.",sd,inform
B,Uh-huh.,b,feedback
A,"And, uh,",%,
A,I don't know,h,answer
A,I give you a lot of credit.,sd,inform
A,"I couldn't do it,",sd,inform
A,"I, I couldn't wait to graduate and have, it be all over.",sd,inform
B,"Yeah,",b,feedback
B,I know.,sd,inform
B,Oh.,b,feedback
B,"I can't wait to graduate either, now.",sd,inform
A,I know.,aa,agreement
B,I've got all of this stuff due,sd,inform
B,oh wow.,ba,feedback
B,Overloaded.,sv,inform
A,"Yeah,",b,feedback
A,I kind of know what you mean.,sd,inform
A,"Well, it was really nice talking to you.",fc,discourse
B,All right.,fc,discourse
A,Okay.,fc,discourse
A,Good luck.,fc,discourse
B,"All right,",fc,discourse
B,thank you.,ft,thanking
A,"All righty,",fc,discourse
A,take care.,fc,discourse
B,"All right,",fc,discourse
B,bye.,fc,discourse
A,Bye-bye.,fc,discourse
B,"Okay,","o_""_bc",
B,"well yes,","o_""_bc",
B,we do have pollution in Houston,sd,inform
B,"and it,",%,
A,How bad is it?,qw,setq
A,Do you have smog like they do in California?,qy,propq
B,"Well it, it",%,
B,"some,",no,answer
B,"I think it depends on, uh, you know, what the, the cloud cover",sv,inform
B,"and like right now, it's, uh, it's kind of overcast, you know,",sd,inform
B,"just, it's hot,",sd,inform
A,Uh-huh.,b,feedback
B,"and the sun is trying, tries to shine through",sd,inform
B,"but it's, it's holding in this, this pollution",sv,inform
B,"and I,",%,
A,"It depends on whether you have some sort of temperature inversion, I take it.",sv,inform
B,"I think so,",aa,agreement
B,"and, uh,",%,
A,Yeah.,b,feedback
B,"and we have, uh, Pasadena, Texas which is sort of between here an, you know, heading toward Galveston,",sd,inform
B,"I mean it's still part of, it's part of the Houston metroplex.",sd,inform
A,"Uh-huh,",b,feedback
A,uh-huh.,b,feedback
A,What do you think is your primary cause of it.,qw,setq
B,"Well, I think it's industry",sv,inform
B,and I think it's cars.,sv,inform
A,You do?,qy^d,propq
A,You really think cars contribute a lot now that they've taken lead out of gas?,qy,propq
B,"I don't, I,",%,
